iter	Passed	Remaining
0	192	3665
1	258	2324
2	321	1819
3	386	1547
4	466	1399
5	520	1215
6	570	1059
7	625	937
8	668	817
9	758	758
10	818	669
11	873	582
12	925	498
13	980	420
14	1026	342
15	1070	267
16	1117	197
17	1188	132
18	1256	66
19	1308	0
